Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Q-value	Score	Reporter intensity 0	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity 7	Reporter intensity 8	Reporter intensity 9	Reporter intensity not corrected 0	Reporter intensity not corrected 1	Reporter intensity not corrected 2	Reporter intensity not corrected 3	Reporter intensity not corrected 4	Reporter intensity not corrected 5	Reporter intensity not corrected 6	Reporter intensity not corrected 7	Reporter intensity not corrected 8	Reporter intensity not corrected 9	Reporter intensity count 0	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity count 7	Reporter intensity count 8	Reporter intensity count 9	Intensity	MS/MS Count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P07237	P07237	26	26	26	Protein disulfide-isomerase	P4HB	>sp|P07237|PDIA1_HUMAN Protein disulfide-isomerase OS=Homo sapiens OX=9606 GN=P4HB PE=1 SV=3	1	26	26	26	46.9	46.9	46.9	57.116	508	508	5.53	2	7	5	9	5	7	5	2	11	2	0	156.62	74841	30161	89865	140980	40117	131860	42744	56366	421.36	936.87	74841	30161	89865	140980	40117	131860	42744	56366	421.36	936.87	42	42	42	42	42	42	42	42	7	14	3716700000	57				352	382;1173;1564;1980;3592;3805;3934;4123;4286;4531;4876;4974;4980;5492;5652;5653;5772;6164;7076;7121;7402;7597;7717;7920;8553;8631	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	405;1236;1648;2092;3812;4033;4171;4373;4544;4796;5159;5260;5261;5268;5816;5817;6021;6022;6150;6566;7527;7576;7868;8075;8200;8416;9087;9169	667;668;2006;2749;2750;3452;3453;3454;6586;6587;6975;6976;7180;7181;7508;7509;7775;7776;8115;8116;8725;8903;8904;8905;8906;8907;8917;8918;9908;9909;9910;9911;9912;10276;10277;10278;10485;10486;11173;11174;12791;12792;12877;12878;13363;13696;13697;13938;13939;14329;14330;15465;15466;15602;15603	697;698;2088;2868;2869;3599;3600;3601;3602;3603;6927;6928;7328;7329;7537;7538;7892;7893;8171;8172;8516;8517;9139;9323;9324;9325;9326;9327;9337;9338;10367;10368;10369;10370;10371;10741;10742;10743;10955;10956;11673;11674;13372;13373;13463;13464;13971;14319;14320;14569;14570;14977;14978;16162;16163;16300;16301	698;2088;2868;3599;6928;7329;7538;7892;8171;8517;9139;9327;9338;10370;10742;10743;10955;11673;13373;13463;13971;14319;14570;14978;16163;16300	343;344	324;425
P07339	P07339	8	8	8	Cathepsin D;Cathepsin D light chain;Cathepsin D heavy chain	CTSD	>sp|P07339|CATD_HUMAN Cathepsin D OS=Homo sapiens OX=9606 GN=CTSD PE=1 SV=1	1	8	8	8	26.2	26.2	26.2	44.552	412	412	5		2	3	2		1	4			1	0	54.157	6518.1	6015.1	12667	10541	6070.5	9960.3	7038.6	12838	0	217.45	6518.1	6015.1	12667	10541	6070.5	9960.3	7038.6	12838	0	217.45	8	8	8	8	8	8	8	8	0	3	86322000	13				353	331;2275;4111;5276;6226;7457;8216;8648	True;True;True;True;True;True;True;True	351;2405;4360;5579;6634;7927;8729;9186	570;571;572;3995;7492;9484;9485;11283;11284;13452;14826;14827;15636	597;598;599;4182;7876;9926;9927;11785;11786;14062;15498;15499;16334	597;4182;7876;9927;11785;14062;15499;16334	345;346;347;348	36;201;219;326
P07355;A6NMY6	P07355;A6NMY6	17;13	17;13	17;13	Annexin A2;Putative annexin A2-like protein	ANXA2;ANXA2P2	>sp|P07355|ANXA2_HUMAN Annexin A2 OS=Homo sapiens OX=9606 GN=ANXA2 PE=1 SV=2;>sp|A6NMY6|AXA2L_HUMAN Putative annexin A2-like protein OS=Homo sapiens OX=9606 GN=ANXA2P2 PE=5 SV=2	2	17	17	17	44.8	44.8	44.8	38.604	339	339;339	5.96	3	1	5	1	2	3	2	4	1	6	0	88.975	17026	12027	21567	22187	15099	52615	16833	20701	719.34	667.01	17026	12027	21567	22187	15099	52615	16833	20701	719.34	667.01	16	16	15	15	15	16	16	16	5	7	661480000	28				354	454;806;1024;1322;1869;3376;5108;6041;6862;7068;7110;7191;7192;7385;7469;7475;8399	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	482;854;1083;1392;1971;3580;5401;5402;6437;7299;7517;7564;7565;7648;7649;7850;7939;7947;8923	791;1354;1739;1740;2289;2290;3240;3241;3242;6100;6101;9159;9160;10962;12428;12771;12772;12854;12855;13008;13009;13010;13011;13338;13471;13472;13486;15151	825;1406;1807;1808;2390;2391;3376;3377;3378;6412;6413;9588;9589;11455;12998;13347;13348;13439;13440;13599;13600;13601;13602;13946;14081;14082;14099;15834	825;1406;1807;2390;3377;6412;9589;11455;12998;13348;13440;13600;13601;13946;14081;14099;15834	349;350	171;240
P07384	P07384	2	2	2	Calpain-1 catalytic subunit	CAPN1	>sp|P07384|CAN1_HUMAN Calpain-1 catalytic subunit OS=Homo sapiens OX=9606 GN=CAPN1 PE=1 SV=1	1	2	2	2	3.1	3.1	3.1	81.889	714	714	6					2			1			0	5.4984	5961.8	5745.3	5628.9	6980.5	6441.2	9388.7	6397.4	7608.4	279.83	249.93	5961.8	5745.3	5628.9	6980.5	6441.2	9388.7	6397.4	7608.4	279.83	249.93	3	3	3	3	3	3	3	3	1	1	18123000	3				355	4794;8577	True;True	5071;9111	8589;8590;15496	9003;9004;16193	9003;16193		
P07437;A6NNZ2;Q9BUF5;Q9H4B7	P07437	10;3;3;2	3;0;0;0	2;0;0;0	Tubulin beta chain	TUBB	>sp|P07437|TBB5_HUMAN Tubulin beta chain OS=Homo sapiens OX=9606 GN=TUBB PE=1 SV=2	4	10	3	2	26.4	9.5	6.1	49.67	444	444;444;446;451	7.83						1	2		3		0	31.107	2269.2	1842.1	4674.1	4029.9	2180.4	7905	1869.8	2691.2	22.659	57.644	2269.2	1842.1	4674.1	4029.9	2180.4	7905	1869.8	2691.2	22.659	57.644	5	5	5	5	5	5	5	5	1	1	73606000	6				356	338;487;2142;2454;3987;4069;4076;4113;5763;5861	True;True;False;False;False;False;False;True;False;False	359;360;520;2268;2269;2599;4227;4228;4314;4322;4362;6138;6139;6140;6246	582;583;584;585;850;3726;3727;4320;7286;7287;7288;7434;7443;7494;10472;10473;10474;10634	609;610;611;612;886;3888;3889;4520;7648;7649;7650;7814;7823;7878;10942;10943;10944;11108	612;886;3888;4520;7648;7814;7823;7878;10942;11108	351;352;353;354;355;356	73;164;299;300;330;388
P07585	P07585	16	16	15	Decorin	DCN	>sp|P07585|PGS2_HUMAN Decorin OS=Homo sapiens OX=9606 GN=DCN PE=1 SV=1	1	16	16	15	38.2	38.2	38.2	39.746	359	359	5.63	8	3	8	18	5	7	8	7	12	7	0	233.66	114590	75460	91946	151840	60906	126020	94872	121070	1485.5	3099.5	114590	75460	91946	151840	60906	126020	94872	121070	1485.5	3099.5	63	63	63	63	63	63	63	63	13	21	69518000000	104				357	302;1298;1896;1897;1921;3047;4124;5729;5824;6514;6982;7715;8121;8207;8318;8319	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	322;1365;1998;1999;2024;3232;4374;6101;6202;6936;7425;8198;8633;8720;8839;8840	519;520;521;522;523;524;525;526;2240;2241;2242;2243;2244;2245;2246;2247;2248;2249;3284;3285;3286;3287;3288;3289;3290;3291;3330;5442;5443;7510;7511;7512;7513;7514;7515;10394;10395;10396;10397;10398;10399;10400;10554;10555;11846;11847;12614;12615;13931;13932;13933;13934;13935;13936;14666;14667;14668;14669;14670;14671;14672;14673;14806;14807;14808;14809;14810;14811;14812;14813;14814;14815;14816;15003;15004;15005;15006;15007;15008;15009;15010;15011;15012	544;545;546;547;548;549;550;551;2330;2331;2332;2333;2334;2335;2336;2337;2338;2339;2340;2341;2342;2343;2344;2345;2346;2347;2348;2349;3420;3421;3422;3423;3424;3425;3426;3427;3428;3468;5710;5711;7894;7895;7896;7897;7898;7899;10863;10864;10865;10866;10867;10868;10869;10870;11027;11028;12385;12386;13186;13187;14562;14563;14564;14565;14566;14567;15323;15324;15325;15326;15327;15328;15329;15330;15331;15332;15472;15473;15474;15475;15476;15477;15478;15479;15480;15481;15482;15483;15484;15485;15486;15487;15488;15677;15678;15679;15680;15681;15682;15683;15684;15685;15686;15687	547;2341;3421;3428;3468;5710;7895;10865;11028;12386;13186;14562;15331;15486;15681;15683	357;358	148;199
P07602	P07602	16	16	16	Prosaposin;Saposin-A;Saposin-B-Val;Saposin-B;Saposin-C;Saposin-D	PSAP	>sp|P07602|SAP_HUMAN Prosaposin OS=Homo sapiens OX=9606 GN=PSAP PE=1 SV=2	1	16	16	16	31.5	31.5	31.5	58.112	524	524	4.72	3	2	7	10	2		6	4	2		0	76.97	39437	31996	81076	74400	36673	49430	39355	53904	182.61	1150.4	39437	31996	81076	74400	36673	49430	39355	53904	182.61	1150.4	25	25	25	25	25	25	25	25	4	11	1868500000	37				358	1134;1135;1520;1821;1962;2776;3250;3558;3816;4451;4900;5908;6056;6603;6831;7145	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1196;1197;1601;1920;2071;2072;2948;2949;3451;3774;4045;4713;5184;5185;6297;6452;7031;7266;7602	1952;1953;2654;3163;3164;3423;3424;3425;4934;4935;4936;4937;5870;5871;6469;6470;6471;6994;7994;7995;8788;8789;8790;8791;8792;10731;10732;10989;10990;10991;10992;10993;11999;12378;12379;12919	2034;2035;2769;3298;3299;3568;3569;3570;5169;5170;5171;5172;6171;6172;6809;6810;6811;7347;8393;8394;9206;9207;9208;9209;9210;11206;11207;11482;11483;11484;11485;11486;11487;12542;12945;12946;13507	2034;2035;2769;3299;3569;5170;6172;6809;7347;8393;9210;11206;11483;12542;12945;13507	359;360;361;362	125;237;277;279
P07686	P07686	9	9	9	Beta-hexosaminidase subunit beta;Beta-hexosaminidase subunit beta chain B;Beta-hexosaminidase subunit beta chain A	HEXB	>sp|P07686|HEXB_HUMAN Beta-hexosaminidase subunit beta OS=Homo sapiens OX=9606 GN=HEXB PE=1 SV=3	1	9	9	9	14.7	14.7	14.7	63.111	556	556	5.89	5				3	2		5		4	0	66.081	21733	18933	39963	43161	20618	33331	21568	31560	409.44	872.09	21733	18933	39963	43161	20618	33331	21568	31560	409.44	872.09	14	14	14	14	14	14	14	14	4	4	250710000	19				359	1409;2845;2937;3276;3277;4669;7397;7802;8673	True;True;True;True;True;True;True;True;True	1482;3021;3117;3477;3478;4941;7862;7863;8288;9213	2448;5073;5251;5921;5922;5923;5924;5925;5926;8362;8363;13352;13353;13354;13355;13356;14072;14073;15687	2557;5319;5511;6223;6224;6225;6226;6227;6228;8765;8766;13960;13961;13962;13963;13964;14707;14708;16389	2557;5319;5511;6224;6227;8766;13963;14708;16389	363;364	226;556
P07711;Q5NE16	P07711	5;1	5;1	4;0	Cathepsin L1;Cathepsin L1 heavy chain;Cathepsin L1 light chain	CTSL	>sp|P07711|CATL1_HUMAN Cathepsin L1 OS=Homo sapiens OX=9606 GN=CTSL PE=1 SV=2	2	5	5	4	15.9	15.9	13.8	37.564	333	333;218	4.89	4		6		1		2	1	1	3	0	27.729	14359	10457	36484	25951	13669	34046	13913	25466	170.05	541.55	14359	10457	36484	25951	13669	34046	13913	25466	170.05	541.55	14	14	14	14	14	14	14	14	1	4	460660000	18				360	3459;5445;5521;5870;7847	True;True;True;True;True	3670;5755;5756;5859;6258;6259;8340	6287;6288;6289;9807;9808;9809;10001;10002;10003;10004;10005;10671;10672;10673;10674;10675;14184;14185	6617;6618;6619;10265;10266;10267;10460;10461;10462;10463;10464;11145;11146;11147;11148;11149;14825;14826	6619;10267;10461;11145;14825	365;366;367	42;58;308
P07737;CON__P02584	P07737	9;3	9;3	9;3	Profilin-1	PFN1	>sp|P07737|PROF1_HUMAN Profilin-1 OS=Homo sapiens OX=9606 GN=PFN1 PE=1 SV=2	2	9	9	9	62.1	62.1	62.1	15.054	140	140;140	4.45	2	5	2	2	3		2	2	2		0	64.698	17266	10236	15472	24958	14059	34578	12866	17459	108.37	478.77	17266	10236	15472	24958	14059	34578	12866	17459	108.37	478.77	14	13	13	14	13	14	14	14	1	5	1281700000	21				361	992;1426;1432;1779;1780;7022;7190;7273;7447	True;True;True;True;True;True;True;True;True	1048;1049;1501;1508;1875;1876;7466;7647;7735;7914	1658;1659;1660;1661;2479;2480;2481;2482;2483;2499;2500;3100;3101;3102;12674;12675;13007;13148;13433;13434	1725;1726;1727;1728;2589;2590;2591;2592;2593;2609;2610;2611;3233;3234;3235;13246;13247;13598;13744;14043;14044	1728;2592;2611;3234;3235;13247;13598;13744;14044	368;369;370	86;114;131
P07814	P07814	2	2	2	Bifunctional glutamate/proline--tRNA ligase;Glutamate--tRNA ligase;Proline--tRNA ligase	EPRS	>sp|P07814|SYEP_HUMAN Bifunctional glutamate/proline--tRNA ligase OS=Homo sapiens OX=9606 GN=EPRS PE=1 SV=5	1	2	2	2	1.6	1.6	1.6	170.59	1512	1512	6				1				1			0	2.8631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5333200	2				362	1604;7686	True;True	1688;8167	2801;13865	2923;14493	2923;14493		
P07858	P07858	8	8	8	Cathepsin B;Cathepsin B light chain;Cathepsin B heavy chain	CTSB	>sp|P07858|CATB_HUMAN Cathepsin B OS=Homo sapiens OX=9606 GN=CTSB PE=1 SV=3	1	8	8	8	24.8	24.8	24.8	37.821	339	339	3.7	6	3	2	4		1		2	2		0	102.57	24746	17515	48781	40549	23271	66344	32587	52377	917.81	1415.4	24746	17515	48781	40549	23271	66344	32587	52377	917.81	1415.4	17	17	17	17	17	17	17	17	5	12	828110000	20				363	1209;1379;2051;3223;3718;3719;7198;8072	True;True;True;True;True;True;True;True	1273;1274;1452;2170;3422;3944;3945;7657;8577;8578	2073;2074;2075;2076;2077;2078;2396;3572;3573;5810;6846;6847;6848;6849;13022;13023;14579;14580;14581;14582	2158;2159;2160;2161;2162;2163;2502;3726;3727;6107;7196;7197;7198;7199;13613;13614;15235;15236;15237;15238	2163;2502;3727;6107;7197;7199;13613;15238	371;372	73;240
P07900;Q14568;Q58FF6;Q58FG0;Q58FG1	P07900	24;4;3;2;1	24;4;3;2;1	16;2;0;1;1	Heat shock protein HSP 90-alpha	HSP90AA1	>sp|P07900|HS90A_HUMAN Heat shock protein HSP 90-alpha OS=Homo sapiens OX=9606 GN=HSP90AA1 PE=1 SV=5	5	24	24	16	31.3	31.3	18.6	84.659	732	732;343;505;334;418	5.77	2	2	6	5	2	3	3	4	3	5	0	147.53	38028	25293	43175	50191	40542	88251	30013	44611	868.35	1261.2	38028	25293	43175	50191	40542	88251	30013	44611	868.35	1261.2	22	22	22	22	22	22	22	22	8	13	1124600000	35				364	125;529;1350;1392;1755;1893;1894;1902;1903;1960;2552;3412;3565;3628;4372;4448;4891;5789;6348;6847;7448;7947;8480;8531	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	131;565;1423;1465;1849;1995;1996;2004;2005;2068;2706;3621;3781;3850;4632;4710;5174;6167;6762;7284;7915;8445;9010;9064	193;930;2357;2417;3054;3278;3279;3298;3299;3419;3420;4511;6188;6189;6484;6688;7884;7991;8757;8758;10507;10508;11535;12406;13435;14370;14371;14372;15289;15290;15291;15292;15293;15424;15425	204;969;2463;2525;3184;3414;3415;3435;3436;3564;3565;4720;6506;6507;6824;7031;8282;8390;9174;9175;10979;10980;12058;12976;14045;15019;15020;15021;15979;15980;15981;15982;15983;16120;16121	204;969;2463;2525;3184;3414;3415;3435;3436;3564;4720;6507;6824;7031;8282;8390;9175;10979;12058;12976;14045;15020;15983;16121	373;374	625;628
P07910;P0DMR1;B7ZW38;O60812;B2RXH8	P07910;P0DMR1;B7ZW38;O60812;B2RXH8	5;3;3;3;3	5;3;3;3;3	5;3;3;3;3	Heterogeneous nuclear ribonucleoproteins C1/C2;Heterogeneous nuclear ribonucleoprotein C-like 1;Heterogeneous nuclear ribonucleoprotein C-like 2	HNRNPC;LOC649330;HNRNPCL1;HNRNPCL2	>sp|P07910|HNRPC_HUMAN Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens OX=9606 GN=HNRNPC PE=1 SV=4;>sp|P0DMR1|HNRC4_HUMAN Heterogeneous nuclear ribonucleoprotein C-like 4 OS=Homo sapiens OX=9606 GN=HNRNPCL4 PE=3 SV=1;>sp|B7ZW38|HNRC3_HUMAN H	5	5	5	5	12.7	12.7	12.7	33.67	306	306;293;293;293;293	6		2				1				2	0	15.289	4568.1	3723.1	6654	8936.3	4337.2	8489.4	3390.2	5144.4	0	105.69	4568.1	3723.1	6654	8936.3	4337.2	8489.4	3390.2	5144.4	0	105.69	2	2	2	2	2	2	2	2	0	1	56030000	5				365	765;2825;6157;6601;7757	True;True;True;True;True	811;3000;6559;7029;8241	1294;5042;11164;11997;13998	1346;5286;11664;12540;14633	1346;5286;11664;12540;14633		
P07942	P07942	42	42	42	Laminin subunit beta-1	LAMB1	>sp|P07942|LAMB1_HUMAN Laminin subunit beta-1 OS=Homo sapiens OX=9606 GN=LAMB1 PE=1 SV=2	1	42	42	42	23.6	23.6	23.6	198.04	1786	1786	5.51	6	6	18	7	5	1	6	10	9	9	0	314.66	85262	60917	69851	91920	63345	98603	99957	119440	712.57	3091.5	85262	60917	69851	91920	63345	98603	99957	119440	712.57	3091.5	52	52	52	52	52	52	52	52	8	31	3759900000	79				366	175;176;177;400;595;667;724;876;923;1205;1215;1511;1740;1864;1877;3765;4081;4209;4218;4545;4564;4571;4940;5024;5137;5499;5623;5688;5899;6264;7400;7401;7421;7497;7701;7724;7799;7809;8226;8477;8639;8666	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	182;183;184;185;186;425;634;710;770;927;976;1269;1281;1592;1834;1966;1979;3993;4328;4464;4473;4811;4832;4839;5226;5312;5433;5828;5989;6058;6288;6675;7866;7867;7887;7970;8182;8208;8285;8296;8739;8740;9007;9177;9206	292;293;294;295;296;297;298;299;300;301;701;1029;1151;1242;1467;1550;2059;2060;2061;2087;2088;2637;2638;3031;3032;3233;3234;3256;6920;7452;7453;7659;7673;7674;8142;8185;8186;8195;8857;8858;8859;9013;9014;9015;9221;9947;10217;10329;10330;10331;10332;10716;10717;11383;11384;13360;13361;13362;13390;13391;13519;13520;13898;13951;14069;14085;14844;14845;14846;14847;15283;15284;15285;15622;15623;15624;15675	314;315;316;317;318;319;320;321;322;323;734;1072;1198;1293;1523;1613;2142;2143;2144;2172;2173;2752;2753;3158;3159;3369;3370;3392;7272;7835;7836;8054;8069;8070;8543;8586;8587;8596;9276;9277;9278;9436;9437;9438;9439;9652;10406;10680;10797;10798;10799;10800;11191;11192;11894;11895;13968;13969;13970;13999;14000;14133;14134;14529;14583;14704;14720;15516;15517;15518;15519;15972;15973;15974;15975;16320;16321;16322;16376	316;318;323;734;1072;1198;1293;1523;1613;2142;2172;2753;3158;3370;3392;7272;7836;8054;8069;8543;8587;8596;9277;9438;9652;10406;10680;10799;11191;11895;13969;13970;13999;14133;14529;14583;14704;14720;15517;15974;16321;16376	375;376;377;378;379;380;381;382	751;1263;1264;1531;1533;1573;1594;1721
P07951	P07951	17	1	1	Tropomyosin beta chain	TPM2	>sp|P07951|TPM2_HUMAN Tropomyosin beta chain OS=Homo sapiens OX=9606 GN=TPM2 PE=1 SV=1	1	17	1	1	46.5	2.8	2.8	32.85	284	284	5					1						1	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6824300	1	+			367	185;502;1657;3536;4048;4049;4238;4455;4607;4686;4991;4998;5379;5498;6171;6172;6791	False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True	194;538;1746;3750;4293;4294;4494;4717;4876;4958;5279;5286;5686;5825;5826;5827;6573;6574;7223	314;315;316;889;2893;2894;6426;7394;7395;7396;7397;7398;7703;8000;8001;8002;8256;8257;8258;8385;8386;8930;8941;9640;9932;9933;9934;9935;9936;9937;9938;9939;9940;9941;9942;9943;9944;9945;9946;11186;11187;12282	336;337;338;926;3018;3019;6762;7771;7772;7773;7774;7775;7776;7777;8099;8399;8400;8401;8658;8659;8660;8788;8789;8790;9350;9361;10085;10391;10392;10393;10394;10395;10396;10397;10398;10399;10400;10401;10402;10403;10404;10405;11686;11687;12841	338;926;3018;6762;7771;7775;8099;8399;8658;8788;9350;9361;10085;10401;11686;11687;12841	146;147	141;146
P07954	P07954	3	3	3	Fumarate hydratase, mitochondrial	FH	>sp|P07954|FUMH_HUMAN Fumarate hydratase, mitochondrial OS=Homo sapiens OX=9606 GN=FH PE=1 SV=3	1	3	3	3	4.9	4.9	4.9	54.636	510	510	4.8		1		1	2			1			0	6.0109	6626.8	3897.1	8443.9	11900	4852	11868	3800.6	5338.1	104.72	40.917	6626.8	3897.1	8443.9	11900	4852	11868	3800.6	5338.1	104.72	40.917	5	5	5	5	5	5	5	5	2	1	64665000	5				368	2404;4024;5913	True;True;True	2542;4267;6302	4236;7350;7351;7352;10737	4432;7717;7718;7719;11212	4432;7717;11212		
P07996	P07996	33	33	5	Thrombospondin-1	THBS1	>sp|P07996|TSP1_HUMAN Thrombospondin-1 OS=Homo sapiens OX=9606 GN=THBS1 PE=1 SV=2	1	33	33	5	27.9	27.9	5.4	129.38	1170	1170	5.59	11	1	7	13	5	4	8	3	4	14	0	279.14	67925	60443	53331	71714	55945	117790	65126	79997	448.09	1251.7	67925	60443	53331	71714	55945	117790	65126	79997	448.09	1251.7	52	52	52	52	52	52	52	52	10	19	4072100000	70				369	568;581;859;865;1050;1254;1338;2461;2472;2526;2913;3151;3354;3760;4393;4591;4592;4708;5397;5398;5500;5610;5787;6327;6546;6759;7171;7172;7375;7451;7473;8239;8311	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	606;619;910;916;1110;1320;1410;2607;2619;2620;2678;3091;3345;3558;3988;4653;4654;4859;4860;4981;5705;5706;5829;5830;5976;6165;6741;6969;7191;7628;7629;7840;7918;7945;8753;8831;8832	986;987;1006;1007;1447;1453;1781;1782;2158;2323;2324;4335;4351;4352;4353;4354;4461;4462;4463;4464;5212;5213;5214;5215;5657;6063;6064;6065;6915;7913;7914;8233;8234;8418;8419;8420;9704;9705;9706;9707;9948;9949;9950;9951;9952;10199;10200;10201;10504;10505;11504;11505;11902;12230;12231;12950;12951;12952;13325;13326;13440;13441;13482;13483;14863;14990;14991;14992;14993;14994	1027;1028;1048;1049;1502;1508;1852;1853;2244;2424;2425;4536;4553;4554;4555;4556;4666;4667;4668;4669;5472;5473;5474;5475;5939;6373;6374;6375;7267;8311;8312;8635;8636;8822;8823;8824;10155;10156;10157;10158;10407;10408;10409;10410;10411;10662;10663;10664;10976;10977;12024;12025;12442;12788;12789;13538;13539;13540;13933;13934;14050;14051;14095;14096;15537;15664;15665;15666;15667;15668	1027;1049;1502;1508;1853;2244;2425;4536;4555;4667;5474;5939;6374;7267;8312;8635;8636;8823;10156;10158;10411;10664;10977;12024;12442;12788;13538;13539;13933;14050;14095;15537;15666	114;115;116;383	174;962;1125;1132
