Protein accession	Protein description	Gene name	MW [kDa]	Score	Coverage [%]	Peptides	Unique peptides	PSMs	S1	S2	S3	S4	S5	S6	S7	S8	S1/S2 Ratio	S1/S2 P value	S1/S3 Ratio	S1/S3 P value	SA/SB Ratio	SA/SB P value	SD/SE Ratio	SD/SE P value
O95450	A disintegrin and metalloproteinase with thrombospondin motifs 2	ADAMTS2	134.75	3.4376	0.9	1	1	1																
O95497	Pantetheinase	VNN1	57.011	-2.0	1.4	1	1	2	1.043	2.698	0.303	0.383	1.926	0.602	1.518	1.183	0.387	6.841719e-04	3.444	3.110589e-03	1.389	7.980032e-01	0.847	4.405856e-01
O95571	Persulfide dioxygenase ETHE1, mitochondrial	ETHE1	27.873	3.2259	5.5	1	1	1	1.009	1.557	1.161	0.676	1.628	0.693	1.211	0.977	0.648		0.869		1.244	4.096423e-01	0.976	9.392869e-01
O95631	Netrin-1	NTN1	67.748	2.6053	3.1	2	2	2	0.754	3.892	0.874	0.569	1.056	0.554	0.97	1.011	0.194		0.863		2.533	2.947292e-01	1.696	6.275207e-01
O95633	Follistatin-related protein 3	FSTL3	27.663	17.209	10.6	2	2	2	1.168	0.928	0.856	1.175	0.79	1.109	0.967	1.109	1.259		1.364		0.96	8.340238e-01	1.038	7.547924e-01
O95747	Serine/threonine-protein kinase OSR1	OXSR1	58.022	5.1434	3.6	1	1	1																
O95777	U6 snRNA-associated Sm-like protein LSm8	LSM8	10.402999999999999	31.406	16.7	1	1	1	0.909	1.918	0.744	0.707	1.357	0.858	1.349	1.096	0.474		1.222		1.222	6.847594e-01	0.918	5.595946e-01
O95782	AP-2 complex subunit alpha-1	AP2A1	107.54	10.482000000000001	3.3	3	3	3	1.303	1.404	0.508	0.868	1.934	1.031	0.665	0.955	0.928	6.221481e-01	2.562	3.591392e-02	0.839	6.380073e-01	0.891	7.380933e-01
O95816	BAG family molecular chaperone regulator 2	BAG2	23.772	1.8288	4.3	1	1	1	0.992	0.909	0.982	1.193	0.992	1.297	0.742	0.882	1.091		1.01		0.828	9.406643e-02	1.042	6.795764e-01
O95817	BAG family molecular chaperone regulator 3	BAG3	61.593999999999994	6.0652	4.9	2	2	2																
O95834	Echinoderm microtubule-associated protein-like 2	EML2	70.678	3.7118	3.7	2	2	2																
O95865	N(G),N(G)-dimethylarginine dimethylaminohydrolase 2	DDAH2	29.644000000000002	30.691999999999997	20.4	5	4	5	0.969	1.131	1.141	0.877	1.382	1.02	1.044	0.908	0.871	2.224030e-01	0.85	1.088578e-01	0.988	9.801401e-01	0.946	6.676952e-01
O95881	Thioredoxin domain-containing protein 12	TXNDC12	19.206	6.5216	14.0	2	2	3	1.206	0.269	1.802	1.658	0.809	0.883	0.548	0.495	4.483		0.669		0.978	7.240965e-01	1.804	4.208670e-01
O95965	Integrin beta-like protein 1	ITGBL1	53.92100000000001	88.056	19.4	10	10	14	1.04	0.872	0.978	1.268	0.914	1.034	1.053	1.016	1.192	1.017418e-01	1.064	5.047705e-02	0.899	4.076109e-01	1.035	7.637038e-01
O95967	EGF-containing fibulin-like extracellular matrix protein 2	EFEMP2	49.405	31.575	15.8	7	7	11	0.966	1.295	0.684	0.696	1.07	0.934	1.428	1.426	0.746	4.701603e-03	1.411	6.415346e-05	1.091	7.731880e-01	0.749	1.485478e-01
O95980	Reversion-inducing cysteine-rich protein with Kazal motifs	RECK	106.46	18.22	7.7	7	7	7	1.103	1.071	0.835	0.998	1.095	0.969	1.443	1.033	1.03	9.748388e-01	1.321	2.059670e-02	0.983	8.168856e-01	0.883	3.129325e-01
O95998	Interleukin-18-binding protein	IL18BP	21.099	1.9925	4.6	1	1	1	0.549	0.437	2.745	1.393	0.521	0.451	0.638	1.111	1.256		0.2		1.578	7.484286e-01	1.883	3.983205e-01
P00167	Cytochrome b5	CYB5A	15.33	2.2493	6.7	1	1	1																
P00325	Alcohol dehydrogenase 1B	ADH1B	39.854	20.236	24.0	10	10	13	1.035	1.325	2.53	1.2	0.993	0.305	0.59	0.464	0.782	8.304577e-03	0.409	2.680790e-08	1.958	2.103952e-01	2.589	2.103578e-02
P00338	L-lactate dehydrogenase A chain	LDHA	36.688	24.768	20.8	8	7	14	1.253	0.76	1.072	1.024	1.012	1.172	0.926	0.803	1.649	4.822625e-03	1.169	1.690575e-01	0.962	7.276815e-01	1.05	7.569773e-01
P00352	Retinal dehydrogenase 1	ALDH1A1	54.861000000000004	2.0697	1.8	1	1	2																
P00367	Glutamate dehydrogenase 1, mitochondrial	GLUD1	61.397	12.114	7.9	3	3	3	0.987	1.05	1.27	1.527	0.871	0.827	0.774	0.788	0.94	2.784184e-01	0.778	1.782014e-01	1.025	7.903459e-01	1.483	2.690263e-02
P00390	Glutathione reductase, mitochondrial	GSR	56.256	11.992	7.3	4	4	5	1.007	1.195	1.168	1.051	1.148	0.89	0.891	1.031	0.843	1.949317e-01	0.862	6.845065e-01	1.091	3.842198e-01	1.116	1.777008e-01
P00441	Superoxide dismutase [Cu-Zn]	SOD1	15.936	28.217	48.1	7	7	11	0.96	0.709	1.832	1.467	0.811	0.899	0.506	0.675	1.354	2.634411e-01	0.524	1.563293e-02	1.102	8.858400e-01	1.718	1.011149e-01
P00505	Aspartate aminotransferase, mitochondrial	GOT2	47.516999999999996	46.367	19.5	8	8	8	0.912	0.512	1.825	1.759	0.766	0.806	0.554	0.594	1.78	1.041935e-02	0.5	3.725202e-04	0.975	8.677546e-01	1.841	1.978652e-01
P00558	Phosphoglycerate kinase 1	PGK1	44.614	220.02	45.6	17	17	24	1.344	0.84	1.284	1.286	0.814	0.934	0.722	0.863	1.6	3.021293e-03	1.047	2.457859e-01	1.143	5.509388e-01	1.426	3.190980e-02
P00568	Adenylate kinase isoenzyme 1	AK1	21.635	2.1991	5.7	1	1	1																
P00736	Complement C1r subcomponent	C1R	80.118	245.99	34.0	23	23	51	1.114	1.203	1.367	1.041	0.796	0.766	0.929	1.094	0.926	2.333132e-03	0.815	1.321782e-03	1.415	3.573103e-02	1.318	3.090056e-02
P00742	Coagulation factor X	F10	54.731	3.21	3.5	2	2	3	1.433	1.128	1.003	0.929	1.161	0.675	1.06	1.019	1.27	8.984695e-01	1.429	1.162240e-01	1.289	2.311570e-01	1.148	3.828454e-01
P00746	Complement factor D	CFD	27.033	60.495	24.5	3	3	3	1.252	1.648	1.082	1.34	1.026	0.422	0.806	1.102	0.759	5.014936e-01	1.157	5.857549e-01	1.428	2.919647e-01	1.586	7.210348e-02
P00751	Complement factor B	CFB	85.53200000000001	155.34	26.2	21	20	32	0.967	0.506	3.137	1.423	0.538	0.333	0.39	0.477	1.913	6.630593e-05	0.308	1.364392e-19	2.01	4.309643e-01	3.471	3.844030e-02
P00813	Adenosine deaminase	ADA	40.764	1.9219	2.2	1	1	1	1.535	1.124	0.965	0.913	1.053	0.726	1.039	1.184	1.366		1.591		1.346	1.717629e-01	1.134	4.745345e-01
P01023	Alpha-2-macroglobulin	A2M	163.29	46.431999999999995	8.5	12	6	7	1.546	1.646	1.045	1.318	0.818	0.464	1.289	0.51	0.94	1.747215e-01	1.479	7.355852e-02	1.63	1.703251e-01	1.803	4.199246e-02
P01024	Complement C3	C3	187.15	209.16	24.5	42	35	45	1.507	0.96	2.094	1.494	0.718	0.435	0.486	0.49	1.57	2.717522e-05	0.72	7.648633e-07	1.723	2.150221e-01	2.844	1.836838e-03
P01033	Metalloproteinase inhibitor 1	TIMP1	23.171	145.25	35.7	6	6	31	0.694	1.036	1.352	1.132	1.26	0.978	0.827	0.93	0.67	2.490590e-02	0.514	2.589073e-10	0.915	5.924589e-01	1.055	8.301969e-01
P01034	Cystatin-C	CST3	15.799000000000001	189.32	37.7	6	6	21	0.748	1.187	1.145	1.099	1.064	1.09	0.81	1.102	0.63	1.682280e-06	0.653	9.986485e-09	0.947	6.386797e-01	1.028	8.881702e-01
P01040	Cystatin-A	CSTA	11.005999999999998	4.348	18.4	1	1	1																
P01130	Low-density lipoprotein receptor	LDLR	95.375	11.75	5.6	4	4	5	0.831	0.662	1.909	1.739	0.745	0.534	0.775	0.735	1.255	5.246076e-01	0.435	2.335938e-02	1.127	7.848588e-01	1.843	1.409769e-01
P01137	Transforming growth factor beta-1	TGFB1	44.341	5.1911	7.4	3	3	3	0.893	1.24	0.748	0.819	1.58	1.079	1.052	1.13	0.719	3.640147e-01	1.193	2.860871e-01	0.828	5.105654e-01	0.764	1.087123e-01
P01210	Proenkephalin-A	PENK	30.787	35.068000000000005	15.4	3	3	5	0.536	0.887	1.235	0.324	4.305	0.564	0.935	0.603	0.604		0.434		0.512	9.113915e-01	0.465	4.099043e-01
P01344	Insulin-like growth factor II	IGF2	20.14	60.568000000000005	22.2	4	4	8	0.803	0.564	0.681	0.66	0.72	1.728	1.828	0.923	1.424	1.556778e-01	1.179	7.147344e-02	0.659	3.705253e-01	0.521	8.096605e-02
P02452	Collagen alpha-1(I) chain	COL1A1	138.94	323.31	63.9	78	73	295	1.242	0.886	0.867	1.183	0.69	1.045	1.149	0.973	1.393	2.023640e-20	1.429	3.284539e-50	1.026	8.612509e-01	1.083	5.845391e-01
P02461	Collagen alpha-1(III) chain	COL3A1	138.56	323.31	54.7	69	50	137	1.401	1.22	0.95	1.316	0.871	0.72	0.945	0.839	1.148	1.106359e-02	1.475	1.119669e-27	1.228	3.456492e-01	1.448	1.198002e-02
P02462	Collagen alpha-1(IV) chain	COL4A1	160.61	79.464	7.6	8	6	14	1.219	0.848	1.291	1.42	0.776	0.788	0.762	0.901	1.408	8.353207e-02	0.919	3.856789e-01	1.125	5.804286e-01	1.481	1.941466e-02
P02545	Prelamin-A/C	LMNA	74.139	323.31	56.6	38	37	67	0.888	0.812	1.3	1.269	1.008	1.227	0.673	0.662	1.091	1.767911e-01	0.682	6.083722e-16	0.856	3.464751e-01	1.196	3.616300e-01
P02751	Fibronectin	FN1	262.62	323.31	39.9	85	85	283	0.981	0.799	1.132	1.059	0.798	0.718	1.634	1.1	1.228	8.311782e-05	0.867	9.926448e-08	1.131	4.566504e-01	0.934	9.124201e-01
P02778	C-X-C motif chemokine 10	CXCL10	10.880999999999998	13.607999999999999	30.6	3	3	4	0.346	0.479	3.3	1.37	0.738	0.399	0.327	0.355	0.722	5.932925e-01	0.105	4.406334e-03	1.645	9.038711e-01	3.021	2.073890e-01
P02786	Transferrin receptor protein 1	TFRC	84.87	3.5936	4.1	3	3	3																
P02788	Lactotransferrin	LTF	78.181	4.4515	5.5	5	1	1	0.669	3.293	0.439	0.38	2.095	0.51	1.394	1.114	0.203		1.524		1.474	7.386411e-01	0.935	5.383161e-01
P02792	Ferritin light chain	FTL	20.019000000000002	3.085	8.6	1	1	1																
P80297	Metallothionein-1X	MT1X	6.0683	1.9849	34.4	3	1	2	1.088	0.424	2.06	1.051	0.88	1.05	0.673	0.652	2.57	2.298719e-01	0.529	1.254598e-01	1.198	9.882953e-01	1.42	5.370327e-01
P03956	Interstitial collagenase	MMP1	54.006	266.52	46.1	19	19	47	0.203	0.405	0.447	0.323	1.489	1.922	0.772	2.104	0.501	4.568487e-03	0.454	1.802491e-03	0.283	1.526537e-01	0.219	2.001134e-03
P03973	Antileukoproteinase	SLPI	14.325999999999999	2.2181	12.1	2	2	2	0.668	0.775	0.929	3.215	0.477	0.403	0.498	0.477	0.862		0.719		0.579	9.071003e-01	3.012	5.116653e-02
P04040	Catalase	CAT	59.755	26.826	9.5	5	5	6	1.222	0.8	1.401	1.604	0.836	0.762	0.745	0.639	1.527		0.872		1.069	7.521030e-01	1.686	2.157525e-02
P04062	Glucosylceramidase	GBA	59.716	4.7167	3.5	2	2	3	0.967	1.652	0.75	0.701	1.131	0.922	1.012	1.554	0.585	5.134464e-02	1.289	1.927803e-01	1.223	5.759839e-01	0.881	4.859554e-01
P04075	Fructose-bisphosphate aldolase A	ALDOA	39.42	202.83	42.3	17	14	40	1.08	0.852	0.956	1.101	0.825	1.418	0.77	0.87	1.438	1.571905e-04	1.122	7.507100e-04	0.864	4.980974e-01	1.027	7.382422e-01
P04080	Cystatin-B	CSTB	11.139000000000001	18.09	24.5	2	2	4	1.012	1.567	0.837	0.816	1.547	0.897	1.054	1.014	0.646	1.390795e-01	1.209	7.306507e-01	1.048	8.553192e-01	0.938	6.956860e-01
P04083	Annexin A1	ANXA1	38.714	29.644000000000002	15.9	6	6	6	0.805	1.11	1.0	0.72	1.083	1.363	1.186	1.047	0.725	8.247671e-02	0.805	1.669009e-01	0.921	7.959585e-01	0.777	6.326780e-02
P04114	Apolipoprotein B-100	APOB	515.6	12.448	1.5	7	5	8	0.626	2.598	0.349	0.408	2.012	0.609	1.711	1.222	0.241	2.818283e-04	1.795	3.964738e-02	1.18	9.585339e-01	0.717	2.987839e-01
P04156	Major prion protein	PRNP	27.660999999999998	10.397	8.3	2	2	7	1.111	0.903	1.295	1.111	1.001	0.907	0.851	1.037	1.23	5.568034e-01	0.858	1.770454e-01	1.096	5.200372e-01	1.164	1.407904e-01
P04179	Superoxide dismutase [Mn], mitochondrial	SOD2	24.75	49.833	17.6	6	6	10	0.604	0.459	3.68	1.39	0.463	0.228	0.138	0.206	1.316	4.329531e-01	0.164	3.145903e-06	2.279	4.837312e-01	5.926	2.757336e-02
P04181	Ornithine aminotransferase, mitochondrial	OAT	48.534	1.8253	3.0	1	1	1																
P04406	Glyceraldehyde-3-phosphate dehydrogenase	GAPDH	36.053000000000004	59.458	28.4	9	9	13	1.092	0.879	1.27	1.216	1.072	0.982	0.767	0.993	1.242	1.797427e-01	0.86	3.403895e-01	0.991	9.014294e-01	1.169	2.108731e-01
P04792	Heat shock protein beta-1	HSPB1	22.781999999999996	135.81	40.5	7	7	8	0.553	0.486	1.362	0.99	0.738	2.113	0.399	0.606	1.138	8.796735e-01	0.406	9.079335e-04	0.625	3.472529e-01	0.879	9.823477e-01
P04899	Guanine nucleotide-binding protein G(i) subunit alpha-2	GNAI2	40.45	5.6324	6.8	2	2	3	1.009	2.275	0.461	0.495	1.823	0.901	1.181	1.083	0.444		2.189		1.163	8.898124e-01	0.85	4.201929e-01
P05023	Sodium/potassium-transporting ATPase subunit alpha-1	ATP1A1	112.89	2.2143	0.8	1	1	1																
P05067	Amyloid beta A4 protein	APP	86.94200000000001	80.194	21.8	15	14	24	1.059	1.14	1.019	0.971	1.114	0.999	1.097	1.041	0.903	5.475518e-02	1.04	2.236467e-01	1.043	4.626530e-01	0.985	7.253997e-01
P05091	Aldehyde dehydrogenase, mitochondrial	ALDH2	56.381	6.2116	2.7	1	1	1	1.443	2.056	0.643	0.492	1.703	0.947	0.856	0.924	0.702		2.244		1.318	5.878626e-01	1.046	8.431129e-01
P05114	Non-histone chromosomal protein HMG-14	HMGN1	10.659	7.1933	19.0	2	2	3	1.231	0.413	1.786	1.25	0.695	1.172	0.632	0.549	2.981		0.689		1.1	9.400740e-01	1.535	3.687992e-01
P05120	Plasminogen activator inhibitor 2	SERPINB2	46.596000000000004	21.011999999999997	9.2	4	4	7	1.426	0.835	1.96	1.104	0.903	0.98	0.606	0.525	1.706	4.938310e-02	0.727	4.194664e-02	1.413	3.197231e-01	1.767	5.799383e-02
P05121	Plasminogen activator inhibitor 1	SERPINE1	45.059	126.1	31.3	11	11	34	0.857	0.958	0.816	1.0	1.023	1.312	0.808	1.08	0.895	9.777242e-01	1.05	9.120062e-02	0.789	7.958819e-02	0.86	2.528048e-01
P05141	ADP/ATP translocase 2	SLC25A5	32.852	26.325	11.1	3	1	5	2.052	2.431	0.441	0.26	2.216	1.118	0.422	0.379	0.87	8.967716e-01	4.132	7.349133e-01	1.37	6.488755e-01	1.254	8.995596e-01
P05155	Plasma protease C1 inhibitor	SERPING1	55.153999999999996	79.033	19.8	10	9	21	0.99	1.818	0.979	0.929	1.356	0.512	1.344	1.094	0.544	6.040726e-11	1.011	8.443558e-01	1.354	3.921362e-01	1.095	6.876791e-01
P05161	Ubiquitin-like protein ISG15	ISG15	17.887	2.7997	5.5	1	1	1	0.831	0.954	1.818	0.84	1.014	0.873	0.731	1.194	0.871		0.457		1.321	4.239951e-01	1.166	6.177219e-01
P05204	Non-histone chromosomal protein HMG-17	HMGN2	9.3926	14.562000000000001	34.4	4	4	6	1.07	0.355	1.725	1.59	0.35	1.403	0.143	0.316	3.013	1.094988e-03	0.62	5.646550e-03	0.942	9.350950e-01	2.143	1.586613e-01
P05231	Interleukin-6	IL6	23.718000000000004	28.598000000000003	17.5	3	3	3	0.799	0.846	3.33	1.047	0.538	0.488	0.463	0.475	0.944	8.747321e-01	0.24	1.402991e-03	2.4	2.524625e-01	3.066	3.295530e-02
P05362	Intercellular adhesion molecule 1	ICAM1	57.825	6.376	4.9	2	2	3																
P05387	60S acidic ribosomal protein P2	RPLP2	11.665	70.232	24.3	2	2	5	0.564	0.726	1.083	0.82	1.003	1.451	0.878	1.18	0.777	4.113555e-01	0.521	2.017311e-02	0.725	2.620905e-01	0.708	8.629178e-02
P05388	60S acidic ribosomal protein P0	RPLP0	34.273	9.4241	11.7	4	4	7	0.757	0.886	0.74	0.618	1.348	1.596	1.013	1.246	0.854	5.545628e-02	1.023	2.831664e-01	0.669	3.317063e-01	0.577	3.878925e-03
P05413	Fatty acid-binding protein, heart	FABP3	14.857999999999999	1.8235	6.8	1	1	1																
P05452	Tetranectin	CLEC3B	22.537	125.29	39.1	6	2	4	1.033	2.035	0.491	0.686	1.748	0.928	1.197	0.929	0.507	8.220201e-03	2.104	1.240687e-01	1.059	9.619926e-01	0.884	5.181236e-01
P05455	Lupus La protein	SSB	46.836000000000006	4.9157	5.9	2	2	2																
P05556	Integrin beta-1	ITGB1	88.414	20.581	7.4	6	6	7	1.074	1.191	1.293	0.93	1.154	0.784	1.173	0.917	0.902	8.858310e-01	0.831	1.365951e-02	1.241	1.435789e-01	1.114	3.774691e-01
P05997	Collagen alpha-2(V) chain	COL5A2	144.91	323.31	39.9	45	43	94	1.12	0.942	0.913	1.211	0.848	1.031	0.95	1.047	1.214	3.273155e-03	1.256	1.093817e-13	0.963	8.074475e-01	1.08	4.123082e-01
P06396	Gelsolin	GSN	85.696	193.97	31.5	26	8	11	1.186	1.664	0.841	1.042	1.412	0.698	0.936	0.827	0.713	2.092012e-02	1.41	2.552926e-02	1.171	6.027458e-01	1.222	3.616914e-01
P06454	Prothymosin alpha	PTMA	12.203	2.4906	9.9	1	1	1																
P06576	ATP synthase subunit beta, mitochondrial	ATP5B	56.559	22.105	11.7	5	5	6	0.971	0.928	2.962	0.752	1.07	0.702	0.481	0.534	1.046	7.034857e-01	0.328	1.342225e-03	1.926	2.666761e-01	2.014	1.518888e-01
P06681	Complement C2	C2	83.26700000000001	5.1621	3.6	3	3	3	0.865	2.727	0.764	0.508	1.406	0.677	0.888	1.461	0.317		1.132		1.681	4.348873e-01	1.097	8.596329e-01
P06702	Protein S100-A9	S100A9	13.242	10.689	17.5	2	2	2	1.055	2.212	0.94	0.646	1.663	0.589	1.213	0.919	0.477	8.162459e-04	1.123	3.992797e-01	1.452	3.862168e-01	1.107	8.538830e-01
P06703	Protein S100-A6	S100A6	10.18	5.2316	34.4	4	4	10	0.874	0.27	1.365	1.632	0.568	1.62	0.406	0.564	3.229	8.668894e-03	0.64	1.843801e-05	0.657	4.385552e-01	1.311	6.663554e-01
P06733	Alpha-enolase	ENO1	47.168	175.45	41.9	19	18	43	1.072	1.044	0.972	1.032	1.108	1.119	0.886	1.03	1.02	6.285195e-01	1.112	4.081582e-03	0.948	2.356349e-01	0.994	9.740637e-01
P06737	Glycogen phosphorylase, liver form	PYGL	97.147	8.3581	5.5	4	1	1																
P06744	Glucose-6-phosphate isomerase	GPI	63.146	74.843	21.1	11	11	17	1.057	0.647	1.278	1.453	0.891	1.141	0.614	0.75	1.635	5.963880e-02	0.827	1.490950e-02	0.856	5.180555e-01	1.306	3.018575e-01
P06748	Nucleophosmin	NPM1	32.575	11.308	18.0	6	6	12	1.004	0.612	1.128	1.262	0.866	1.285	0.848	0.765	1.641	3.450451e-03	0.89	2.472998e-01	0.804	3.589788e-01	1.064	8.147704e-01
P06753	Tropomyosin alpha-3 chain	TPM3	32.95	19.762	45.3	16	4	13	0.929	0.729	1.307	1.131	0.924	1.29	0.791	0.82	1.274	2.028552e-02	0.711	7.459460e-06	0.886	5.121831e-01	1.071	7.147726e-01
P06865	Beta-hexosaminidase subunit alpha	HEXA	60.702	36.676	14.7	9	9	12	0.964	0.923	1.212	1.07	0.819	0.716	1.272	1.354	1.044	5.486780e-01	0.796	1.027496e-03	1.19	2.816205e-01	1.002	8.542436e-01
Q8N257	Histone H2B type 3-B	HIST3H2BB	13.908	3.3912	32.5	4	1	1																
P07093	Glia-derived nexin	SERPINE2	44.001999999999995	96.18700000000001	40.2	15	15	38	1.16	1.122	1.118	0.915	1.318	0.835	1.097	0.876	1.034	6.167697e-01	1.038	2.288061e-01	1.108	4.300070e-01	1.046	6.450161e-01
P07108	Acyl-CoA-binding protein	DBI	10.044	85.725	64.4	5	5	9	0.922	0.658	1.323	1.164	0.877	1.264	0.667	0.831	1.401	1.089417e-01	0.697	1.346875e-05	0.878	5.293260e-01	1.118	6.237730e-01
P07195	L-lactate dehydrogenase B chain	LDHB	36.638000000000005	71.36	27.2	8	7	18	1.188	0.98	1.027	0.97	1.174	1.047	0.824	0.934	1.189	2.132109e-01	1.124	2.026091e-01	1.001	9.911991e-01	1.047	5.885871e-01
P07225	Vitamin K-dependent protein S	PROS1	75.122	1.6036	1.6	1	1	1																
P07237	Protein disulfide-isomerase	P4HB	57.11600000000001	156.62	46.9	26	26	55	1.1	0.576	1.154	1.445	0.682	1.253	0.689	0.74	1.909	1.626745e-09	0.952	4.725266e-01	0.837	6.155221e-01	1.271	4.016801e-01
P07339	Cathepsin D	CTSD	44.552	54.157	26.2	8	8	13	0.798	1.104	1.182	0.87	0.903	0.779	0.987	1.513	0.723	2.821551e-02	0.676	8.193988e-03	1.208	2.416999e-01	0.945	8.355384e-01
P07355	Annexin A2	ANXA2	38.604	88.975	44.8	17	17	28	0.864	0.75	0.919	0.771	0.832	1.724	0.966	0.944	1.152	8.503867e-01	0.941	8.001256e-02	0.761	4.772909e-01	0.74	1.733108e-01
P07384	Calpain-1 catalytic subunit	CAPN1	81.889	5.4984	3.1	2	2	3	0.982	1.445	0.88	0.804	1.281	0.976	1.203	1.054	0.68	3.785626e-01	1.116	2.776659e-01	1.08	7.386741e-01	0.911	4.550821e-01
P07437	Tubulin beta chain	TUBB	49.67	31.107	26.4	10	2	6	0.835	0.664	1.43	0.939	0.76	1.772	0.514	0.722	1.029	6.673047e-01	0.607	3.167770e-03	0.844	6.719615e-01	1.027	7.576495e-01
P07585	Decorin	DCN	39.746	233.66	38.2	16	15	83	1.25	1.16	0.828	1.0	0.743	0.876	1.18	1.223	1.113	9.431123e-01	1.561	3.794519e-08	1.236	2.533191e-01	1.054	6.976251e-01
P07602	Prosaposin	PSAP	58.111999999999995	76.97	31.5	16	16	36	0.909	1.0	1.525	1.117	0.937	0.664	1.081	1.081	0.909	1.637204e-01	0.596	6.658072e-12	1.263	3.554362e-01	1.209	2.843573e-01
P07686	Beta-hexosaminidase subunit beta	HEXB	63.111000000000004	66.081	14.7	9	9	19	0.879	1.022	1.308	1.03	0.982	0.802	0.978	1.178	0.86	3.413411e-01	0.672	2.129765e-04	1.14	4.242374e-01	1.076	5.495870e-01
P07711	Cathepsin L1	CTSL	37.564	27.729	15.9	5	4	18	0.793	0.713	1.724	0.984	0.789	1.14	0.745	1.161	0.948	4.948683e-01	0.414	1.378511e-08	1.109	9.192469e-01	1.099	8.270580e-01
P07737	Profilin-1	PFN1	15.054	64.69800000000001	62.1	9	9	20	1.074	0.835	0.817	1.034	1.112	1.362	0.858	0.888	1.287	1.131555e-01	1.315	1.727833e-03	0.777	1.033207e-01	0.891	4.457139e-01
P07814	Bifunctional glutamate/proline--tRNA ligase	EPRS	170.59	2.8631	1.6	2	2	2																
P07858	Cathepsin B	CTSB	37.821	102.57	24.8	8	8	20	0.685	0.708	1.245	0.816	0.791	1.279	1.1	1.371	0.968	9.309656e-01	0.55	7.563359e-11	0.914	6.962220e-01	0.761	1.753943e-01
P07900	Heat shock protein HSP 90-alpha	HSP90AA1	84.65899999999999	147.53	31.3	24	16	35	0.94	0.956	0.922	0.804	1.298	1.36	0.917	0.954	1.108	2.788958e-01	1.009	3.401673e-01	0.814	3.464900e-01	0.8	1.294896e-01
P07910	Heterogeneous nuclear ribonucleoproteins C1/C2	HNRNPC	33.67	15.289000000000001	12.7	5	5	5	0.935	1.086	1.168	1.191	1.06	1.043	0.753	0.934	0.861	1.882899e-01	0.8	1.389839e-01	0.968	6.769139e-01	1.156	1.711346e-01
P07942	Laminin subunit beta-1	LAMB1	198.04	314.66	23.6	42	42	77	1.096	1.164	0.766	0.801	0.979	0.817	1.474	1.427	0.941	5.875004e-02	1.431	4.909848e-18	1.165	3.878493e-01	0.815	3.313419e-01
P07951	Tropomyosin beta chain	TPM2	32.85	-2.0	46.5	17	1	1																
P07954	Fumarate hydratase, mitochondrial	FH	54.636	6.0109	4.9	3	3	5	0.994	0.779	0.991	1.325	0.906	1.139	0.664	0.709	1.276	7.530960e-02	1.003	5.163153e-01	0.82	2.321698e-01	1.196	3.040486e-01
P07996	Thrombospondin-1	THBS1	129.38	279.14	27.9	33	5	15	1.094	1.091	0.784	0.786	0.921	1.3	1.066	1.103	0.91	1.108642e-01	1.35	6.455786e-03	0.987	9.923304e-01	0.855	2.208133e-01
P08123	Collagen alpha-2(I) chain	COL1A2	129.31	323.31	71.4	85	84	313	1.16	0.986	1.022	1.173	0.865	0.918	1.114	0.89	1.176	5.100447e-07	1.135	6.573080e-06	1.072	5.125074e-01	1.146	1.030842e-01
P08133	Annexin A6	ANXA6	75.872	50.674	5.9	4	4	4	1.042	1.169	1.457	0.927	1.555	0.697	1.046	0.726	0.892	7.337177e-01	0.716	3.959346e-01	1.154	4.977352e-01	1.142	4.422413e-01
P61586	Transforming protein RhoA	RHOA	21.768	3.8996	7.3	1	1	1																
P08174	Complement decay-accelerating factor	CD55	41.4	9.277999999999999	10.2	5	5	6	0.889	1.226	1.045	0.93	1.222	0.904	1.1	1.253	0.725	2.093539e-02	0.851	6.988565e-02	1.034	8.096161e-01	0.913	4.133332e-01
P08195	4F2 cell-surface antigen heavy chain	SLC3A2	67.993	29.256999999999998	5.2	2	2	2	1.056	0.798	0.888	1.116	1.058	0.987	0.944	1.326	1.322	4.991914e-01	1.19	4.478539e-01	0.867	1.725493e-01	0.894	3.401637e-01
P08238	Heat shock protein HSP 90-beta	HSP90AB1	83.26299999999999	82.488	28.3	20	10	26	0.839	0.971	0.912	0.912	1.179	1.316	0.862	1.087	0.938	3.673133e-01	0.953	2.805551e-01	0.799	1.393304e-01	0.818	9.012795e-02
P08253	72 kDa type IV collagenase	MMP2	73.881	323.31	47.0	31	31	78	0.856	1.266	0.831	0.824	1.163	1.025	1.167	1.286	0.676	5.481847e-12	1.029	5.647131e-01	0.98	8.722294e-01	0.814	1.012556e-01
P08254	Stromelysin-1	MMP3	53.977	60.45	26.4	14	14	21	0.294	0.474	1.279	0.363	1.607	1.336	0.469	1.993	0.62	4.847913e-02	0.23	4.545594e-10	0.619	4.836415e-01	0.446	1.093048e-01
P08294	Extracellular superoxide dismutase [Cu-Zn]	SOD3	25.851	220.89	27.1	5	5	16	1.056	1.374	0.905	1.189	1.422	0.578	1.491	0.653	0.769	1.097541e-02	1.168	1.371616e-01	1.046	7.599281e-01	1.092	5.658650e-01
P08476	Inhibin beta A chain	INHBA	47.442	8.7242	12.2	5	5	7	1.083	1.366	0.906	1.03	0.972	0.943	0.942	1.172	0.793	2.586584e-01	1.196	1.798396e-01	1.139	3.913341e-01	1.088	4.691271e-01
